text,label
""" Woah, her art is beautiful! ""

"" Man, she has a fine work of art ""

"" I think I love Addina dude """,1
"*wide smile, eyes sparkling* They are beautiful. You did a good job.",0
road,0
"You arent going to a strip club, are you? I dont want you getting a lap dance from some stripper with the excuse that its your friends party.",0
DeAra is the name of she.,1
"""I totally hot pocketed Sarah last night, it was awesome!""",1
"Dude #1: See Landen over there talking to that girl?

Dude #2: Yeah! He's such a great guy, I wish I was like him.",1
I'm never catching the bus with you again.,0
"*nose wrinkles, lips curl* Well, I hate to have to say this, but I'm not happy with my room.",0
Tieu's day is the best day of the week!,1
reopened,0
"The publisher was Nova Publications until April 1964 , and Roberts & Vinter Ltd thereafter .",0
"TWL is kinda shit and needs to die to save everyones lives, it would be a better place if it didn't exist.",1
"That weed is gettin chilly, lets put a jacket on it and warm that shit up.",1
These chats are lethal serious,1
"no, he is. Some bosses will bend the rules a bit sometimes, but not my boss. He always follows the rules to a T.",0
"I remember I saw when I was dining in the Aidan Restaurant. When I paid the bill, I saw it in my handbag.",0
What do you want to do to celebrate Christmas?,0
gdp,0
Damn samirah always lookin so freaking cute,1
imma,1
sherman,0
"Guy 1: ""I think I just had drunken sex with my mom.""

Guy 2: (thinks this over in his head) ""You know what? ftw...""",1
Guns : 2 × 30 mm ( 1 @.@ 18 in ) ADEN cannon pods under the fuselage,0
"n (1)
Opher's WUL list is all moderators, he's such a whore

n (2)
I'll give out a WUL for a link to...

v
ROFFLES I'm gonna WUL you for that",1
multiple,0
"Well, the same as for private vehicles really, but we do it more often because they get a lot of wear and tear.",0
"*grins* Yes, please. Thank you very much.",0
auctioned,0
"We're just worried about you, Taylor.",0
"Contemporarily , the album has also gained a cult following among rock and punk music fans .",0
I want to be like Amash.,1
"Oh, dear! which dress should I choose? I can't make up my mind. Please help me.",0
sic,0
georgia,0
norse,0
dead,1
metal fatigue failure of the cabin leading to explosive decompression,0
Yes. Hes already got the passport and visa.,0
"tbs:shit!!!..here comes the temple street trece.....run!!!!

temple street homies:keep running bastards..or i'll bust yo ass up..",1
"Man, your dad still says ""the bomb"". Hes hecka bootsy!

Ay yo, history is hecka bootsy today, lets ditch!",1
"Down Street ( opened 15 March 1907 , closed 25 May 1932 )",0
That was a total flunder. Now I'll never get my teacher's respect.,1
Need my Breakfast of Champions to wake up and get my bowels moving so I can get out the door to earn my bacon.,1
Mario was in Vegas this weekend being Aboshnazzy by wearing his costume twice and mashing on Tortas.,1
I used dextromethamphetamine to lose 50 pounds dude,1
"John: That guy over there is afraid to get on the rollercoaster and won't let anyone else get on.

Steve: I know, he is such a doussy!",1
How do you feel about teaching my friend how to read?,0
"The Scholar? Let me see. Oh...yes, Of course I know. Its in the Lincoln Square.",0
"Mike Kelly , ( Republican Party ) , United States representative for Pennsylvania 's 3rd congressional district ( since 2011 ) .",0
"Hurricane Helene was the ninth tropical storm , fourth hurricane , and strongest hurricane of the 2006 Atlantic hurricane season .",0
"Are you on the level? You're the one who called me, remember?",0
directed,0
= = = = Starr 's 1969 paper and contemporary economics = = = =,0
"15th Trương Hòa Bình – Deputy Prime Minister , Deputy Secretary of the Government – Party Committee",0
"Of course I know. I once attended Lisa's class, sitting quietly at the back of the classroom.",0
I like anime so i am a weeb,1
The Larry Itliong Papers are housed at the Walter Reuther Library at Wayne State University in Detroit .,0
"How do you do, Mr. Zhang? I'm glad to meet you.",0
hearing,0
overcome,0
Is it a color TV or a black and white TV?,0
"The closest Nebula to Earth is the Helix Nebula, which is about 695 light years away.",1
"Jon: Jaeger got unicorned and the fag is sitting on his face.

Teggs: Sucks to be him.",1
champion,0
basic,1
"Boy: Nanami, you are so cute.
Nanami: ? Thank you. :)",1
"The Riesz representation theorem affords a convenient description of the dual . To every element u of H , there is a unique element φu of H * , defined by",0
seasons,0
"The Commercial Appeal covered Mephit FurMeet 7 in September 2003 . Two years later , The Memphis Flyer did a piece about MFM 2005 .",0
"""Meep!"" ""Meep?"" ""Meep!""
""m33p.""",1
"Erin Thomas is a pathological liar, because she will tell you something that she is going to do, but do the opposite.",1
You discombobulated freak,1
"I want a facial. But this is the first time I've come here, so can you tell me how you do it?",0
protestant,0
offshore,0
romantic,0
"Excuse me, but what are the Mbps mainly used for?",0
I'm afraid you must give up the cash.Are you insured?,0
You should encourage her to make up her mind by herself. You shouldnt affect her decision.,0
"Hey, Joe! Where have you been these past few days?",0
the primed quantities being the component value in the prototype .,0
"*posture light, bouncy* Yeah. I like it. Hey, it looks like the food is ready.",0
"""GOD DAMN! That is one big ass big bird looking mother fucker! Look at dem motha fuckin' twiggy alien arms man!""",1
flanders,0
"*shoulders slump, eyes downcast* I know, but I am really sick.",0
gamers,0
"In 2012 , she was named by Equality Forum as one of their 31 Icons of the LGBT History Month .",0
Artemis Fowl ( Paperback ) . USA : Miramax . 2006 . ISBN 1 @-@ 4231 @-@ 0515 @-@ X.,0
"Tom: What did you think of the quiz yesterday?
Sarah: It was three horses bad.",1
""" Shades "" ( "" Ciene , "" 1885 — an evocative meditation on existential themes )",0
"True, but English is harder than most.It's a crazy language.",0
MD 322A is the designation for the unnamed 0 @.@ 07 @-@ mile ( 0 @.@ 11 km ) ramp from eastbound US 50 to northbound MD 322 south of Easton .,0
"It sounds quite simple. Next time when I travel abroad, I will apply for this kind of check too.",0
= = = Welsh Traditionalist Witchcraft : 1972 – 1973 = = =,0
"We went to that comedy club and my sister slept with the comedian . . . again.
What a chuckle fucker!",1
Mooni Independence Day is the only holiday that matters and czennies can stay pressed. Alexa play Purple by Sohlhee ft. Taeil of NCT .,1
This cute kitten makes me want to eat some bean.,1
I have a PA later with my girl.,1
she is so kind she is a Mariah,1
I would give that girl a SanFrancisco Waterfall.,1
"As of a 2007 study , cats are the second most popular pet in the United States by number of pets owned , behind the first , which is freshwater fish .",0
"""What an obnoxious plant! It's overlapping onto the sidewalk!""

""That tree is so obnoxious!""",1
"Guy one: dude! That girl looks like a trashbag
Guy two: i know right .. must be a hayley
Guy three: she needs to be in a hole",1
Fractions. Whats a quarter and an eighth? Thats three-eights. Easy. The next question is what are prime numbers?.,0
"FW : Jaime Moreno : D.C. United ( 1996 @-@ 2002 , 2004 @-@ 2010 )",0
"While you're picking out a record to play, I'll grab a couple of beers out of the refrigerator.",0
"In 1983 , Cabernet Sauvignon was crossed with the white German wine grape Bronner to create the white wine grape Souvignier gris .",0
"Did you see how short Joe's mother's skirt was?  It looked good, but she's a heater!",1
submitting,0
"Its a skill. What can I say? I dont know why, I just have a long routine.",0
"Farrant Avenue : Sir Richard Farrant , Deputy Chairman of the Artizans Company 1881 – 1906",0
Blue by Eiffel 65 is an example of a Europop song.,1
camouflage,0
"Roger McGuinn – lead guitar , banjo , Moog synthesizer , vocals ( 1964 – 73 , 1989 – 91 , 2000 )",0
"A2 . "" The Sweet Escape "" ( Album Version ) ( featuring Akon ) – 4 : 06",0
income,0
gradualism,0
"*eyes crinkle, joyful expression* Bye.",0
"= = 1939 – 59 : Wartime football , FA Cup run and first promotion = =",0
I heard Murray Missouri's new music on 102.1 WDRM!,1
"EC 5 , Isomerases : catalyze isomerization changes within a single molecule",0
"Muzzle velocity 2 @,@ 150 feet per second ( 655 m / s ) .",0
"Ah, that's the biggest fun of all. You see, even though you're not a good singer, people will listen to you.",0
koivu,0
academic,0
Its going to take a moment for me to cancel your account.,0
I recently watched a gay porn video. I had the weirdest broner,1
"Then, Do you know her younger sister?",0
aulic,0
Breakfast at Tiffany 's ( 1966 – never officially opened ) – musical – choreographer,0
Won every Masters 1000 tournament and ATP World Tour Finals in 2015 .,0
"Good afternoon, sir. May I help you?",0
reservoirs,0
= = Torture and murder of slaves and 1834 LaLaurie mansion fire = =,0
"One source credits the Pzgr L / 2 @.@ 6 shell with the ability to penetrate 160 millimeters ( 6 @.@ 3 in ) of side armor at 12 @,@ 000 meters ( 13 @,@ 000 yd ) .",0
"Child:THE weird fly with a hair attached to it is chasing people again
Mum:damnit not again that fucking HY I'm going to get the fly swatter",1
The little mix USA leg tour only sold $20 they had to cancel it flop,1
"""i say, shall we go forth and partake in the quest for punani?""
""yeah mate, but give me five minutes to mow the lawn first...""",1
Gold Medal of the Italian Physical Society ( 1970 ),0
oto,0
How long have you had that problem?,0
"Jordan , Camille ( 1870 ) , Traité des substitutions et des équations algébriques [ Study of Substitutions and Algebraic Equations ] ( in French ) , Paris : Gauthier @-@ Villars .",0
"girl: have you see karthika?
guy:yeah shes awesome!",1
teleomorph,0
Klopack is such a quadpuss,1
"*posture slouched, slow movements* I am really sorry too, maybe I can give you a call sometime.",0
"Around 90 % of Balboa 's films have been lost , probably including the 1914 St. Elmo . The Library of Congress is not aware of any extant copies .",0
"*eyes crinkle, joyful expression* No, I just read the names off the packages... Ha!",0
"When in Rome, do as the Romans do, they say.",0
My friend Emily recently lost 18 pounds.,0
"Blake, drop your sack and stop shooting those fucking green shells. You're tripping.",1
frl,1
sell,0
"*posture light, bouncy* I am happy that we Ve finally cleared up some problems.",0
municipal,0
"Tolkien explains that each line of Old English poetry had two opposed halves , groups of words which had six possible patterns of stress , such as ' falling @-@ falling ' , like",0
have to,0
denoting,0
What kind of work are you interested in?,0
"S:: Welcome to Flash Foto.What can I do for you, ma am?",0
"Paul: Hey John you wanna play some fortnite?
John: Nah playing Osu Mania my guy xD
Paul: John you're such an ali.n",1
dominated,0
Have you met that guy Terrance? He's kinda cool.,1
Carlisle United – 1982 to 1988 ( as ' McEwan 's Younger ' ),0
badass,1
hibbert,0
""" whatever dude your a fuckin snowgoon.""",1
""" Stupid in Love "" ( Chew Fu Small Room Fix ) – 5 : 32",0
"Please fill out this deposit form, first.",0
"I've brought a little dog for Alice, girls usually like looking after pets.",0
"Attitude , also known as rapport , refers to the patient 's approach to the interview process and the quality of information obtained during the assessment .",0
HWA Tag Team Championship ( 1 time ) – with Evan Karagias,0
= = = Late 1978 – 2001 – After Ella Fitzgerald = = =,0
"Cross , Geoffrey ( 2015 ) . Epirus . Cambridge : Cambridge University Press . ISBN 9781107458673 .",0
"""Yeah man, I mean Dylan, Philip, or even Mike would be viable options.""",1
"*posture light, bouncy* Thank you very much.",0
relocated,0
Bring those upstairs and put them in the bedroom.,0
We'd better have that BP for Tom before he gets hitched.,1
"You are a giant m00f, asshat.",1
Do I have to buy extra ticket if I want to visit the main spots?,0
